file,line,handler,classification,source
lib/core/core_ui/screens/notification_center_screen.dart,247,onTap,review,"onTap: onTap,"
lib/core/core_ui/screens/onboarding_screen.dart,70,onPressed,review,"onPressed: _goRoleSelection,"
lib/core/core_ui/screens/onboarding_screen.dart,112,onTap,review,onTap: () {
lib/core/core_ui/screens/profile_role_switcher_screen.dart,137,onTap,navigation,"onTap: () => Navigator.pushNamed(context, CoreRoutes.roleSelection),"
lib/core/core_ui/screens/profile_role_switcher_screen.dart,208,onPressed,review,onPressed: () async {
lib/core/core_ui/screens/role_selection_screen.dart,93,onTap,local_state,onTap: () =>
lib/core/core_ui/screens/role_selection_screen.dart,106,onTap,navigation,onTap: _selectedPrimaryRole == null
lib/core/core_ui/screens/role_selection_screen.dart,118,onTap,navigation,"onTap: () => Navigator.pushNamed(context, CoreRoutes.login),"
lib/core/core_ui/screens/role_selection_screen.dart,142,onTap,review,"onTap: onTap,"
lib/core/core_ui/screens/utility_screens.dart,31,onAction,review,"onAction: () => showCoreSnack(context, 'Retrying static state'),"
lib/core/core_ui/screens/utility_screens.dart,37,onTap,review,"onTap: () => navigateCoreBack(context),"
lib/core/core_ui/screens/utility_screens.dart,61,onAction,navigation,"onAction: () => Navigator.pushNamed(context, CoreRoutes.dashboard),"
lib/core/core_ui/screens/utility_screens.dart,89,onTap,review,"onTap: () => showCoreSnack(context, 'Connection check simulated'),"
lib/core/core_ui/screens/utility_screens.dart,134,onTap,server_candidate,"onTap: () => showCoreSnack(context, 'App store redirect simulated'),"
lib/core/core_ui/screens/utility_screens.dart,180,onTap,review,onTap: () =>
lib/core/core_ui/screens/verification_screens.dart,262,onTap,local_state,"onTap: () => setState(() => _step--),"
lib/core/core_ui/screens/verification_screens.dart,274,onTap,server_candidate,"onTap: _submitting ? null : _next,"
lib/core/core_ui/screens/verification_screens.dart,307,onTap,server_candidate,onTap: _loadingUpload == null
lib/core/core_ui/screens/verification_screens.dart,318,onTap,server_candidate,onTap: _loadingUpload == null
lib/core/core_ui/screens/verification_screens.dart,393,onTap,server_candidate,"onTap: _loadingUpload == null ? _captureSelfie : null,"
lib/core/core_ui/screens/verification_screens.dart,418,onTap,server_candidate,onTap: _loadingUpload == null
lib/core/core_ui/screens/verification_screens.dart,462,onChanged,local_state,"onChanged: (value) => setState(() => _ownsAccount = value ?? false),"
lib/core/core_ui/screens/verification_screens.dart,553,onTap,review,"onTap: _refresh,"
lib/core/core_ui/screens/verification_screens.dart,574,onTap,navigation,onTap: () =>
lib/core/core_ui/screens/verification_screens.dart,678,onTap,navigation,"onTap: () => Navigator.pushNamed(context, CoreRoutes.dashboard),"
lib/core/core_ui/screens/verification_screens.dart,684,onTap,review,"onTap: _refresh,"
lib/core/core_ui/screens/verification_screens.dart,690,onTap,navigation,"onTap: () => Navigator.pushNamed(context, CoreRoutes.kyc),"
lib/core/core_ui/screens/verification_screens.dart,696,onTap,navigation,"onTap: () => Navigator.pushNamed(context, CoreRoutes.dashboard),"
lib/core/core_ui/widgets/core_widgets.dart,126,onTap,review,"onTap: () => navigateCoreBack(context),"
lib/core/core_ui/widgets/core_widgets.dart,184,onTap,server_candidate,"onTap: () => navigateCoreBack(context),"
lib/core/core_ui/widgets/core_widgets.dart,284,onTap,review,"onTap: onTap,"
lib/core/core_ui/widgets/core_widgets.dart,310,onTap,review,"onTap: onTap,"
lib/core/core_ui/widgets/core_widgets.dart,333,onTap,review,"onTap: onTap,"
lib/core/core_ui/widgets/core_widgets.dart,526,onChanged,review,"onChanged: onChanged,"
lib/core/core_ui/widgets/core_widgets.dart,595,onChanged,review,"onChanged: onChanged,"
lib/core/core_ui/widgets/core_widgets.dart,636,onTap,server_candidate,"onTap: onTap,"
lib/core/core_ui/widgets/core_widgets.dart,738,onChanged,local_state,onChanged: (value) {
lib/core/core_ui/widgets/core_widgets.dart,768,onPressed,review,"onPressed: () => onChanged(index + 1),"
lib/core/core_ui/widgets/core_widgets.dart,834,onTap,review,"onTap: onAction,"
lib/core/core_ui/widgets/core_widgets.dart,871,onPressed,review,"onPressed: onAction,"
lib/core/core_ui/widgets/core_widgets.dart,900,onTap,review,"onTap: onTap,"
lib/core/core_ui/widgets/core_widgets.dart,961,onPressed,navigation,onPressed: () {
lib/features/actor_talent/screens/at02_profile_builder_screen.dart,94,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/actor_talent/screens/at02_profile_builder_screen.dart,102,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/actor_talent/screens/at02_profile_builder_screen.dart,110,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/actor_talent/screens/at02_profile_builder_screen.dart,117,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/actor_talent/screens/at02_profile_builder_screen.dart,124,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/actor_talent/screens/at02_profile_builder_screen.dart,132,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/actor_talent/screens/at02_profile_builder_screen.dart,139,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/actor_talent/screens/at02_profile_builder_screen.dart,173,onTap,server_candidate,"onTap: savingRemote ? null : _saveDraft,"
lib/features/actor_talent/screens/at02_profile_builder_screen.dart,183,onTap,server_candidate,"onTap: savingRemote ? null : _submit,"
lib/features/actor_talent/screens/at02_profile_builder_screen.dart,195,onTap,server_candidate,onTap: savingRemote || publishingListing
lib/features/actor_talent/screens/at02_profile_builder_screen.dart,527,onTap,navigation,"onTap: () => Navigator.pop(dialogContext),"
lib/features/actor_talent/screens/at03_portfolio_showreel_screen.dart,135,onDelete,server_candidate,"onDelete: () => _deleteItem(item),"
lib/features/actor_talent/screens/at03_portfolio_showreel_screen.dart,315,onTap,navigation,"onTap: () => Navigator.pop(dialogContext),"
lib/features/actor_talent/screens/at03_portfolio_showreel_screen.dart,462,onTap,navigation,"onTap: () => Navigator.pop(dialogContext),"
lib/features/actor_talent/screens/at03_portfolio_showreel_screen.dart,559,onTap,review,"onTap: busy ? null : onPreview,"
lib/features/actor_talent/screens/at03_portfolio_showreel_screen.dart,569,onTap,review,"onTap: busy ? null : onCover,"
lib/features/actor_talent/screens/at03_portfolio_showreel_screen.dart,585,onTap,review,"onTap: busy ? null : onMoveUp,"
lib/features/actor_talent/screens/at03_portfolio_showreel_screen.dart,592,onTap,server_candidate,"onTap: busy ? null : onMoveDown,"
lib/features/actor_talent/screens/at03_portfolio_showreel_screen.dart,599,onTap,server_candidate,"onTap: busy ? null : onDelete,"
lib/features/actor_talent/screens/at04_availability_calendar_screen.dart,52,onSelected,local_state,"onSelected: (day) => setState(() => selectedDay = day),"
lib/features/actor_talent/screens/at04_availability_calendar_screen.dart,166,onTap,server_candidate,onTap: () {
lib/features/actor_talent/screens/at04_availability_calendar_screen.dart,190,onPressed,navigation,onPressed: () async {
lib/features/actor_talent/screens/at04_availability_calendar_screen.dart,267,onTap,review,"onTap: () => onSelected(day),"
lib/features/actor_talent/screens/at05_rate_card_screen.dart,54,onTap,server_candidate,"onTap: () => _reauth(context),"
lib/features/actor_talent/screens/at05_rate_card_screen.dart,95,onTap,navigation,onTap: () {
lib/features/actor_talent/screens/at05_rate_card_screen.dart,124,onTap,review,onTap: () async {
lib/features/actor_talent/screens/at05_rate_card_screen.dart,210,onPressed,server_candidate,onPressed: () => store.updateRate(
lib/features/actor_talent/screens/at05_rate_card_screen.dart,220,onPressed,server_candidate,onPressed: () => store.updateRate(
lib/features/actor_talent/screens/at05_rate_card_screen.dart,235,onChanged,server_candidate,onChanged: (value) =>
lib/features/actor_talent/screens/at07_offer_detail_screen.dart,115,onTap,navigation,onTap: () async {
lib/features/actor_talent/screens/at07_offer_detail_screen.dart,226,onTap,review,"onTap: busy ? null : () => onAccept(booking),"
lib/features/actor_talent/screens/at07_offer_detail_screen.dart,233,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/actor_talent/screens/at07_offer_detail_screen.dart,244,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/actor_talent/screens/at07_offer_detail_screen.dart,255,onTap,server_candidate,"onTap: busy ? null : () => onReject(booking),"
lib/features/actor_talent/screens/at07_offer_detail_screen.dart,318,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/actor_talent/screens/at08_counteroffer_composer_screen.dart,80,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/actor_talent/screens/at08_counteroffer_composer_screen.dart,87,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/actor_talent/screens/at08_counteroffer_composer_screen.dart,94,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/actor_talent/screens/at08_counteroffer_composer_screen.dart,102,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/actor_talent/screens/at08_counteroffer_composer_screen.dart,110,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/actor_talent/screens/at08_counteroffer_composer_screen.dart,120,onTap,server_candidate,"onTap: _saveDraft,"
lib/features/actor_talent/screens/at08_counteroffer_composer_screen.dart,129,onTap,server_candidate,"onTap: _submit,"
lib/features/actor_talent/screens/at09_contract_signing_screen.dart,138,onTap,navigation,onTap: primary.isSigned
lib/features/actor_talent/screens/at09_contract_signing_screen.dart,151,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/actor_talent/screens/at09_contract_signing_screen.dart,234,onTap,navigation,onTap: store.contractSigned
lib/features/actor_talent/screens/at09_contract_signing_screen.dart,254,onTap,navigation,onTap: () {
lib/features/actor_talent/screens/at10_earnings_security_screen.dart,181,onTap,server_candidate,"onTap: () => onCreateAccount(),"
lib/features/actor_talent/screens/at10_earnings_security_screen.dart,188,onTap,navigation,"onTap: () => Navigator.pushNamed(context, CoreRoutes.ledger),"
lib/features/actor_talent/screens/at10_earnings_security_screen.dart,195,onTap,navigation,"onTap: () => Navigator.pushNamed(context, CoreRoutes.report),"
lib/features/actor_talent/screens/at10_earnings_security_screen.dart,288,onTap,server_candidate,onTap: store.receiptConfirmed
lib/features/actor_talent/screens/at10_earnings_security_screen.dart,300,onTap,navigation,onTap: () =>
lib/features/actor_talent/screens/at10_earnings_security_screen.dart,308,onTap,review,"onTap: () => _issueSheet(context),"
lib/features/actor_talent/screens/at10_earnings_security_screen.dart,338,onTap,navigation,onTap: () {
lib/features/actor_talent/screens/at11_reputation_reviews_screen.dart,83,onTap,navigation,onTap: () =>
lib/features/actor_talent/screens/at12_safety_controls_screen.dart,57,onChanged,server_candidate,"onChanged: store.togglePhoneHidden,"
lib/features/actor_talent/screens/at12_safety_controls_screen.dart,63,onChanged,server_candidate,"onChanged: store.toggleAdultContentBoundary,"
lib/features/actor_talent/screens/at12_safety_controls_screen.dart,69,onChanged,server_candidate,"onChanged: store.toggleTravelConsent,"
lib/features/actor_talent/screens/at12_safety_controls_screen.dart,75,onChanged,server_candidate,"onChanged: store.toggleEmergencySupport,"
lib/features/actor_talent/screens/at12_safety_controls_screen.dart,101,onTap,navigation,onTap: () => Navigator.push(
lib/features/actor_talent/screens/at12_safety_controls_screen.dart,116,onTap,review,onTap: () async {
lib/features/actor_talent/screens/at12_safety_controls_screen.dart,281,onChanged,review,"Switch(value: value, onChanged: onChanged),"
lib/features/actor_talent/screens/at12_safety_controls_screen.dart,320,onPressed,server_candidate,onPressed: () {
lib/features/actor_talent/screens/at12_safety_controls_screen.dart,410,onPressed,server_candidate,"onPressed: _unblocking ? null : _unblock,"
lib/features/actor_talent/widgets/actor_talent_components.dart,95,onPressed,navigation,"onPressed: () => Navigator.pop(context),"
lib/features/actor_talent/widgets/actor_talent_components.dart,158,onPressed,review,"onPressed: onActionTap,"
lib/features/actor_talent/widgets/actor_talent_components.dart,258,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/actor_talent/widgets/actor_talent_components.dart,279,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/actor_talent/widgets/actor_talent_components.dart,301,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/actor_talent/widgets/actor_talent_components.dart,505,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/actor_talent/widgets/actor_talent_components.dart,600,onTap,review,"onTap: onHold,"
lib/features/actor_talent/widgets/actor_talent_components.dart,609,onTap,review,"onTap: onPrimary,"
lib/features/actor_talent/widgets/actor_talent_components.dart,618,onTap,review,"onTap: onOpen,"
lib/features/actor_talent/widgets/actor_talent_components.dart,661,onChanged,review,"onChanged: onQueryChanged,"
lib/features/actor_talent/widgets/actor_talent_components.dart,697,onTap,review,"onTap: () => onFilterChanged(filter),"
lib/features/actor_talent/widgets/actor_talent_shell.dart,217,onTap,review,onTap: (index) {
lib/features/actor_talent/widgets/actor_talent_shell.dart,282,onTap,review,"onTap: onMenuTap,"
lib/features/actor_talent/widgets/actor_talent_shell.dart,317,onTap,navigation,"onTap: () => Navigator.pushNamed(context, CoreRoutes.notifications),"
lib/features/actor_talent/widgets/actor_talent_shell.dart,323,onTap,review,"onTap: () => logoutToLogin(context),"
lib/features/brand_sponsors/screens/br01_brand_dashboard_screen.dart,162,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/brand_sponsors/screens/br01_brand_dashboard_screen.dart,174,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/brand_sponsors/screens/br01_brand_dashboard_screen.dart,196,onAction,navigation,onAction: () => Navigator.pushNamed(
lib/features/brand_sponsors/screens/br02_brand_profile_screen.dart,145,onTap,review,"onTap: () => _showEditSheet(context),"
lib/features/brand_sponsors/screens/br02_brand_profile_screen.dart,156,onTap,server_candidate,onTap: () {
lib/features/brand_sponsors/screens/br02_brand_profile_screen.dart,195,onTap,server_candidate,onTap: () {
lib/features/brand_sponsors/screens/br02_brand_profile_screen.dart,265,onTap,server_candidate,onTap: () async {
lib/features/brand_sponsors/screens/br03_opportunity_composer_screen.dart,71,onTap,local_state,"onTap: () => setState(() => _category = category),"
lib/features/brand_sponsors/screens/br03_opportunity_composer_screen.dart,100,onTap,server_candidate,onTap: () {
lib/features/brand_sponsors/screens/br03_opportunity_composer_screen.dart,112,onTap,server_candidate,onTap:
lib/features/brand_sponsors/screens/br04_applications_inbox_screen.dart,44,onChanged,local_state,"onChanged: (value) => setState(() => _query = value),"
lib/features/brand_sponsors/screens/br04_applications_inbox_screen.dart,62,onTap,server_candidate,"onTap: () => store.setApplicationsFilter(filter),"
lib/features/brand_sponsors/screens/br04_applications_inbox_screen.dart,73,onTap,local_state,onTap: () {
lib/features/brand_sponsors/screens/br04_applications_inbox_screen.dart,92,onAction,local_state,onAction: () {
lib/features/brand_sponsors/screens/br04_applications_inbox_screen.dart,182,onTap,navigation,onTap: () {
lib/features/brand_sponsors/screens/br04_applications_inbox_screen.dart,218,onTap,navigation,"onTap: () => Navigator.pop(context),"
lib/features/brand_sponsors/screens/br04_applications_inbox_screen.dart,226,onTap,navigation,onTap: () {
lib/features/brand_sponsors/screens/br04_applications_inbox_screen.dart,318,onTap,review,"onTap: onDetails,"
lib/features/brand_sponsors/screens/br04_applications_inbox_screen.dart,327,onTap,review,"onTap: onInfo,"
lib/features/brand_sponsors/screens/br04_applications_inbox_screen.dart,340,onTap,server_candidate,"onTap: onReject,"
lib/features/brand_sponsors/screens/br04_applications_inbox_screen.dart,349,onTap,review,"onTap: onShortlist,"
lib/features/brand_sponsors/screens/br04_applications_inbox_screen.dart,358,onTap,review,"onTap: onNegotiate,"
lib/features/brand_sponsors/screens/br05_negotiation_terms_screen.dart,93,onTap,navigation,onTap: () =>
lib/features/brand_sponsors/screens/br05_negotiation_terms_screen.dart,103,onTap,server_candidate,onTap: () {
lib/features/brand_sponsors/screens/br05_negotiation_terms_screen.dart,115,onTap,navigation,onTap: () {
lib/features/brand_sponsors/screens/br05_negotiation_terms_screen.dart,180,onTap,navigation,onTap: () =>
lib/features/brand_sponsors/screens/br06_campaign_tracker_screen.dart,50,onTap,local_state,onTap: () {
lib/features/brand_sponsors/screens/br06_campaign_tracker_screen.dart,95,onAction,navigation,onAction: () => Navigator.pushNamed(
lib/features/brand_sponsors/screens/br06_campaign_tracker_screen.dart,208,onTap,review,"onTap: onDelivered,"
lib/features/brand_sponsors/screens/br06_campaign_tracker_screen.dart,217,onTap,review,"onTap: onRevision,"
lib/features/brand_sponsors/screens/br06_campaign_tracker_screen.dart,226,onTap,server_candidate,"onTap: onApprove,"
lib/features/brand_sponsors/screens/br07_payments_records_screen.dart,81,onTap,server_candidate,onTap: () {
lib/features/brand_sponsors/screens/br07_payments_records_screen.dart,97,onAction,server_candidate,"onAction: () => store.setPaymentsFilter('All'),"
lib/features/brand_sponsors/screens/br07_payments_records_screen.dart,152,onTap,review,onTap: () => brandSnack(
lib/features/brand_sponsors/screens/br07_payments_records_screen.dart,235,onTap,navigation,"onTap: () => Navigator.pop(context),"
lib/features/brand_sponsors/screens/br07_payments_records_screen.dart,243,onTap,navigation,onTap: () {
lib/features/brand_sponsors/screens/br07_payments_records_screen.dart,316,onPressed,server_candidate,"onPressed: onVerify,"
lib/features/brand_sponsors/screens/br07_payments_records_screen.dart,322,onPressed,review,"onPressed: onReceipt,"
lib/features/brand_sponsors/screens/br07_payments_records_screen.dart,328,onPressed,review,"onPressed: onIssue,"
lib/features/brand_sponsors/widgets/brand_sponsor_components.dart,87,onPressed,navigation,"onPressed: () => Navigator.pop(context),"
lib/features/brand_sponsors/widgets/brand_sponsor_components.dart,146,onPressed,review,"TextButton(onPressed: onActionTap, child: Text(actionText!)),"
lib/features/brand_sponsors/widgets/brand_sponsor_components.dart,230,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/brand_sponsors/widgets/brand_sponsor_components.dart,251,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/brand_sponsors/widgets/brand_sponsor_components.dart,273,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/brand_sponsors/widgets/brand_sponsor_components.dart,456,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/brand_sponsors/widgets/brand_sponsor_components.dart,491,onChanged,review,"onChanged: onChanged,"
lib/features/brand_sponsors/widgets/brand_sponsor_shell.dart,150,onTap,review,"onTap: wide ? () => navigateCoreBack(context) : onMenuTap,"
lib/features/brand_sponsors/widgets/brand_sponsor_shell.dart,201,onTap,review,"onTap: () => logoutToLogin(context),"
lib/features/brand_sponsors/widgets/brand_sponsor_shell.dart,208,onTap,navigation,onTap: () =>
lib/features/brand_sponsors/widgets/brand_sponsor_shell.dart,235,onTap,review,"onTap: onTap,"
lib/features/brand_sponsors/widgets/brand_sponsor_shell.dart,304,onTap,review,"onTap: () => onRouteTap(item.route),"
lib/features/brand_sponsors/widgets/brand_sponsor_shell.dart,331,onTap,review,"onTap: onTap,"
lib/features/brand_sponsors/widgets/brand_sponsor_shell.dart,382,onTap,review,"onTap: (index) => onRouteTap(BrandSponsorRoutes.primaryNav[index]),"
lib/features/casting_agency/screens/ca01_agency_dashboard_screen.dart,161,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/casting_agency/screens/ca01_agency_dashboard_screen.dart,173,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/casting_agency/screens/ca01_agency_dashboard_screen.dart,195,onAction,navigation,onAction: () => Navigator.pushNamed(
lib/features/casting_agency/screens/ca02_talent_roster_screen.dart,78,onChanged,local_state,"onChanged: (value) => setState(() => _query = value),"
lib/features/casting_agency/screens/ca02_talent_roster_screen.dart,100,onAction,local_state,onAction: () {
lib/features/casting_agency/screens/ca02_talent_roster_screen.dart,190,onTap,navigation,onTap: () {
lib/features/casting_agency/screens/ca02_talent_roster_screen.dart,227,onTap,review,"onTap: () => onFilter(filter),"
lib/features/casting_agency/screens/ca02_talent_roster_screen.dart,238,onTap,review,"onTap: () => onSort(option),"
lib/features/casting_agency/screens/ca02_talent_roster_screen.dart,320,onTap,review,"onTap: onDetails,"
lib/features/casting_agency/screens/ca02_talent_roster_screen.dart,329,onTap,review,"onTap: onTape,"
lib/features/casting_agency/screens/ca02_talent_roster_screen.dart,341,onTap,server_candidate,"onTap: onToggle,"
lib/features/casting_agency/screens/ca03_audition_request_inbox_screen.dart,80,onChanged,local_state,"onChanged: (value) => setState(() => _query = value),"
lib/features/casting_agency/screens/ca03_audition_request_inbox_screen.dart,98,onTap,server_candidate,"onTap: () => store.setAuditionFilter(filter),"
lib/features/casting_agency/screens/ca03_audition_request_inbox_screen.dart,109,onTap,local_state,onTap: () {
lib/features/casting_agency/screens/ca03_audition_request_inbox_screen.dart,128,onAction,local_state,onAction: () {
lib/features/casting_agency/screens/ca03_audition_request_inbox_screen.dart,235,onTap,navigation,onTap: () {
lib/features/casting_agency/screens/ca03_audition_request_inbox_screen.dart,270,onTap,navigation,"onTap: () => Navigator.pop(context),"
lib/features/casting_agency/screens/ca03_audition_request_inbox_screen.dart,278,onTap,navigation,onTap: () {
lib/features/casting_agency/screens/ca03_audition_request_inbox_screen.dart,368,onTap,review,"onTap: onDetails,"
lib/features/casting_agency/screens/ca03_audition_request_inbox_screen.dart,377,onTap,review,"onTap: onReview,"
lib/features/casting_agency/screens/ca03_audition_request_inbox_screen.dart,390,onTap,review,"onTap: onDecline,"
